,timestamp,CO2 HLR Inlet,CO2 HLR Exhaust
0,2025-07-23 08:45:00,430.0,470.5
1,2025-07-23 08:46:00,988.5,576.0
2,2025-07-23 08:47:00,1968.5,1035.5
3,2025-07-23 08:48:00,2270.5,1243.5
4,2025-07-23 08:49:00,2376.5,1288.0
5,2025-07-23 08:50:00,2432.5,1301.5
6,2025-07-23 08:51:00,2475.0,1320.5
7,2025-07-23 08:52:00,2501.5,1337.0
8,2025-07-23 08:53:00,2506.5,1349.5
9,2025-07-23 08:54:00,2510.5,1354.5
10,2025-07-23 08:55:00,2529.5,1363.5
11,2025-07-23 08:56:00,2531.0,1382.0
12,2025-07-23 08:57:00,2529.5,1390.0
13,2025-07-23 08:58:00,2538.0,1397.5
14,2025-07-23 08:59:00,2539.5,1411.5
15,2025-07-23 09:00:00,2542.0,1419.0
16,2025-07-23 09:01:00,2535.5,1433.0
17,2025-07-23 09:02:00,2543.0,1435.5
18,2025-07-23 09:03:00,2542.5,1450.0
19,2025-07-23 09:04:00,2532.0,1462.0
20,2025-07-23 09:05:00,2532.5,1472.5
21,2025-07-23 09:06:00,2539.0,1483.5
22,2025-07-23 09:07:00,2541.5,1504.0
23,2025-07-23 09:08:00,2535.5,1511.0
24,2025-07-23 09:09:00,2539.0,1528.5
25,2025-07-23 09:10:00,2539.5,1549.5
26,2025-07-23 09:11:00,2539.0,1570.5
27,2025-07-23 09:12:00,2534.5,1582.5
28,2025-07-23 09:13:00,2540.5,1603.5
29,2025-07-23 09:14:00,2540.5,1612.5
30,2025-07-23 09:15:00,2538.5,1622.0
31,2025-07-23 09:16:00,2537.5,1636.5
32,2025-07-23 09:17:00,2540.5,1654.5
33,2025-07-23 09:18:00,2543.0,1666.5
34,2025-07-23 09:19:00,2540.5,1677.0
35,2025-07-23 09:20:00,2543.0,1686.0
36,2025-07-23 09:21:00,2542.0,1706.0
37,2025-07-23 09:22:00,2540.5,1712.5
38,2025-07-23 09:23:00,2539.0,1721.0
39,2025-07-23 09:24:00,2540.5,1739.0
40,2025-07-23 09:25:00,2545.5,1755.5
41,2025-07-23 09:26:00,2540.5,1765.0
42,2025-07-23 09:27:00,2548.5,1779.5
43,2025-07-23 09:28:00,2548.5,1794.5
44,2025-07-23 09:29:00,2547.0,1804.5
45,2025-07-23 09:30:00,2553.0,1818.5
46,2025-07-23 09:31:00,2558.0,1834.5
47,2025-07-23 09:32:00,2559.0,1858.5
48,2025-07-23 09:33:00,2556.0,1867.5
49,2025-07-23 09:34:00,2559.0,1878.5
50,2025-07-23 09:35:00,2563.0,1890.0
51,2025-07-23 09:36:00,2554.0,1896.5
52,2025-07-23 09:37:00,2556.5,1900.5
53,2025-07-23 09:38:00,2564.0,1914.0
54,2025-07-23 09:39:00,2564.0,1925.0
55,2025-07-23 09:40:00,2563.0,1934.0
56,2025-07-23 09:41:00,2569.5,1948.0
57,2025-07-23 09:42:00,2574.0,1958.0
58,2025-07-23 09:43:00,2567.0,1964.5
59,2025-07-23 09:44:00,2567.0,1972.5
60,2025-07-23 09:45:00,2574.0,1982.0
61,2025-07-23 09:46:00,2571.0,1992.5
62,2025-07-23 09:47:00,2570.0,2001.5
63,2025-07-23 09:48:00,2574.5,2021.0
64,2025-07-23 09:49:00,2575.0,2039.0
65,2025-07-23 09:50:00,2574.0,2045.0
66,2025-07-23 09:51:00,2572.0,2055.0
67,2025-07-23 09:52:00,2572.0,2061.5
68,2025-07-23 09:53:00,2573.0,2069.5
69,2025-07-23 09:54:00,2575.0,2077.0
70,2025-07-23 09:55:00,2572.0,2088.0
71,2025-07-23 09:56:00,2577.0,2104.5
72,2025-07-23 09:57:00,2578.0,2108.5
73,2025-07-23 09:58:00,2579.0,2116.5
74,2025-07-23 09:59:00,2581.5,2127.0
75,2025-07-23 10:00:00,2582.5,2139.5
76,2025-07-23 10:01:00,2581.5,2140.5
77,2025-07-23 10:02:00,2582.0,2147.0
78,2025-07-23 10:03:00,2583.0,2164.0
79,2025-07-23 10:04:00,2584.0,2171.0
80,2025-07-23 10:05:00,2587.5,2180.0
81,2025-07-23 10:06:00,2590.0,2187.5
82,2025-07-23 10:07:00,2590.0,2197.5
83,2025-07-23 10:08:00,2587.5,2198.0
84,2025-07-23 10:09:00,2589.5,2208.0
85,2025-07-23 10:10:00,2588.5,2231.0
86,2025-07-23 10:11:00,2587.0,2233.0
87,2025-07-23 10:12:00,2596.0,2244.0
88,2025-07-23 10:13:00,2597.0,2258.0
89,2025-07-23 10:14:00,2596.0,2262.0
90,2025-07-23 10:15:00,2595.0,2263.5
91,2025-07-23 10:16:00,2601.5,2275.0
92,2025-07-23 10:17:00,2604.5,2283.0
93,2025-07-23 10:18:00,2604.0,2286.5
94,2025-07-23 10:19:00,2605.0,2292.5
95,2025-07-23 10:20:00,2610.0,2307.0
96,2025-07-23 10:21:00,2610.5,2316.0
97,2025-07-23 10:22:00,2608.5,2315.5
98,2025-07-23 10:23:00,2609.5,2315.5
99,2025-07-23 10:24:00,2612.5,2328.5
100,2025-07-23 10:25:00,2612.0,2330.0
101,2025-07-23 10:26:00,2614.5,2333.0
102,2025-07-23 10:27:00,2621.0,2339.0
103,2025-07-23 10:28:00,2619.5,2346.5
104,2025-07-23 10:29:00,2612.5,2350.0
105,2025-07-23 10:30:00,2614.5,2347.0
106,2025-07-23 10:31:00,2622.0,2359.0
107,2025-07-23 10:32:00,2621.0,2361.0
108,2025-07-23 10:33:00,2622.0,2363.0
109,2025-07-23 10:34:00,2619.0,2365.0
110,2025-07-23 10:35:00,2624.0,2374.5
111,2025-07-23 10:36:00,2624.0,2380.5
112,2025-07-23 10:37:00,2624.5,2378.5
113,2025-07-23 10:38:00,2630.0,2388.0
114,2025-07-23 10:39:00,2631.0,2396.5
115,2025-07-23 10:40:00,2629.5,2395.5
116,2025-07-23 10:41:00,2629.5,2394.0
117,2025-07-23 10:42:00,2629.0,2396.5
118,2025-07-23 10:43:00,2628.5,2393.0
119,2025-07-23 10:44:00,2630.5,2401.5
120,2025-07-23 10:45:00,2631.0,2406.5
121,2025-07-23 10:46:00,2631.0,2413.5
122,2025-07-23 10:47:00,2631.0,2412.0
123,2025-07-23 10:48:00,2632.0,2410.5
124,2025-07-23 10:49:00,2636.5,2420.0
125,2025-07-23 10:50:00,2636.5,2427.5
126,2025-07-23 10:51:00,2635.0,2427.5
127,2025-07-23 10:52:00,2648.0,2435.5
128,2025-07-23 10:53:00,2643.5,2445.0
129,2025-07-23 10:54:00,2642.5,2439.5
130,2025-07-23 10:55:00,2646.5,2438.0
131,2025-07-23 10:56:00,2646.5,2445.5
132,2025-07-23 10:57:00,2638.5,2445.5
133,2025-07-23 10:58:00,2634.0,2446.5
134,2025-07-23 10:59:00,2642.5,2444.0
135,2025-07-23 11:00:00,2644.5,2445.0
136,2025-07-23 11:01:00,2645.5,2448.5
137,2025-07-23 11:02:00,2650.0,2451.5
138,2025-07-23 11:03:00,2657.0,2460.0
139,2025-07-23 11:04:00,2660.5,2469.0
140,2025-07-23 11:05:00,2650.5,2469.5
141,2025-07-23 11:06:00,2654.0,2470.5
142,2025-07-23 11:07:00,2663.0,2477.0
143,2025-07-23 11:08:00,2660.0,2474.5
144,2025-07-23 11:09:00,2662.0,2480.5
145,2025-07-23 11:10:00,2667.5,2477.0
146,2025-07-23 11:11:00,2665.5,2480.0
147,2025-07-23 11:12:00,2661.5,2474.0
148,2025-07-23 11:13:00,2663.5,2473.5
149,2025-07-23 11:14:00,2663.5,2480.5
150,2025-07-23 11:15:00,2660.0,2480.5
151,2025-07-23 11:16:00,2659.0,2480.5
152,2025-07-23 11:17:00,2662.0,2481.0
153,2025-07-23 11:18:00,2660.5,2481.5
154,2025-07-23 11:19:00,2661.5,2484.5
155,2025-07-23 11:20:00,2666.0,2487.0
156,2025-07-23 11:21:00,2668.5,2492.5
157,2025-07-23 11:22:00,2666.0,2490.5
158,2025-07-23 11:23:00,2667.5,2492.5
159,2025-07-23 11:24:00,2667.0,2489.0
160,2025-07-23 11:25:00,2670.5,2496.0
161,2025-07-23 11:26:00,2669.5,2496.5
162,2025-07-23 11:27:00,2669.5,2492.5
163,2025-07-23 11:28:00,2666.5,2493.5
164,2025-07-23 11:29:00,2666.5,2498.5
165,2025-07-23 11:30:00,2669.5,2501.5
166,2025-07-23 11:31:00,2670.0,2500.0
167,2025-07-23 11:32:00,2668.0,2502.5
168,2025-07-23 11:33:00,2669.0,2507.5
169,2025-07-23 11:34:00,2669.0,2510.0
170,2025-07-23 11:35:00,2666.0,2507.5
171,2025-07-23 11:36:00,2669.5,2514.5
172,2025-07-23 11:37:00,2668.0,2513.0
173,2025-07-23 11:38:00,2667.0,2512.5
174,2025-07-23 11:39:00,2673.5,2514.5
175,2025-07-23 11:40:00,2674.0,2522.5
176,2025-07-23 11:41:00,2665.5,2517.5
177,2025-07-23 11:42:00,2673.5,2523.5
178,2025-07-23 11:43:00,2676.5,2525.5
179,2025-07-23 11:44:00,2673.0,2525.0
180,2025-07-23 11:45:00,2669.0,2525.0
